message,sentiment
"Goodnight i will try to sleep
",neutral
"Try ill be here
",neutral
"Scared
",neutral
"You dont have to be
",neutral
"I am here for you
",neutral
"Nhi sopaungi
",neutral
"Lights off
",neutral
"Panda liya hai
",neutral
"Light chaeye Isley yeh wali use kiya
",neutral
"Chalega
",neutral
"Scared
",neutral
"Kya hua baccha
",neutral
"Idk
",neutral
"You need something?
",neutral
"Kro
",neutral
"Uk actually why I'm
",neutral
"Yeah i do baccha
",neutral
"Kaha h
",neutral
"I'm scared bahot
",negative
"Mat ja
",neutral
"Mai hu dw rishav aaya tha baitha hua hai
",neutral
"Dw
",neutral
"Okk
",neutral
"Neend aate he dar lgrha
",neutral
"Have some water and take a deep breath and try to lie
",negative
"Try not to think about it
",neutral
"I am here for you aayu
",neutral
"I am here dw lights off hogaye bas
",neutral
"Soo gaye?
",neutral
"Juilli
",neutral
"Uthh gaye pippo
",neutral
"Nikal gaya
",neutral
"I'm so sorry
",negative
"You got this
",neutral
"All the best
",positive
"Thabk you
",neutral
"U good?
",neutral
"Yeah yeah dw
",neutral
"
",neutral
"Kaise ho
",neutral
"Slept again
",neutral
"You fine?
",neutral
"null
",neutral
"Kitna hai
",neutral
"I hope u good babe
",positive
"Yes baccha abhi tak number nhi aaya
",neutral
"
",neutral
"Hojayega
",neutral
"I hope
",neutral
"Baby hojayega
",neutral
"Next is me
",neutral
"All the best sweetheart
",positive
"You got this
",neutral
"Nhi hua
",neutral
"Kya hua jaan
",neutral
"Selection
",neutral
"why
",neutral
"I don't know
",neutral
"Reason nhi batate
",neutral
"My bebo is sickkoo
",neutral
"
",neutral
"Pippo
",neutral
"Missed video call
",neutral
"Kaha ho
",neutral
"Kya kr rhe baccha
",neutral
"Work
",neutral
"Which one
",neutral
"Dawa lelo pehle
",neutral
"I'll dw
",neutral
"Really tired
",negative
"Kahaa
",neutral
"Missed voice call
",neutral
"Plz don't leave me
",neutral
"I will feel scared
",negative
"Missed voice call
",neutral
"I am so sorry
",negative
"I just woke up
",neutral
"I am sorry baccha
",negative
"No issues
",negative
"Aayu pick once
",neutral
"Open nhi ho rha
",neutral
"Koi ni ,mera naam nhi hai
",neutral
"Ss
",neutral
"it's alright babe
",neutral
"Next time
",neutral
"Tu theek hai
",neutral
"And it will be  better
",positive
"No really sick
",negative
"Can u plz find and for this
",neutral
"Ans
",neutral
"Checking
",neutral
"Dwload hi nhi horaha
",neutral
"Y
",neutral
"  both na
",neutral
"..
",neutral
"Ysa
",neutral
"th one is NIL
",neutral
"Jaldiuu
",neutral
"The surgeon is the childs mother
",neutral
"Upar wa
",neutral
"th wala NIL
",neutral
"Tf what
",neutral
"Match sticke arrange karke word NIL banta which means nothing
",neutral
"th
",neutral
"Thank you
",neutral
"Kya ths wo
",neutral
"This message was deleted
",neutral
"Looks awesome yaar
",positive
"Mostly hogya aur krenge kuch
",neutral
"Aur kya karoge ismei
",neutral
"Kaha ho
",neutral
"Do mute
",neutral
"Light zada hai
",neutral
"Net chala gaya tha aapka shyd
",neutral
"Sojao aap
",neutral
"I love you
",positive
"Omw to station
",neutral
"You woke up?
",neutral
"Yes
",neutral
"Happy journey babe
",neutral
"Thabk you pippo
",neutral
"Khaa liye th
",neutral
"?
",neutral
"Haaji
",neutral
"Okk
",neutral
"Train is late as always
",neutral
"@ now
",neutral
"It was scheduled for 
",neutral
"Chala?
",neutral
"Nahi aayi abhi tak  min lagega
",neutral
"Oh
",neutral
"Baithgaya
",neutral
"Good
",neutral
"All good there?
",positive
"Kaha ho
",neutral
"Earphone,meds
",neutral
"Switch krke pehnte?
",neutral
"Happy journey
",neutral
"Calling u babe
",neutral
"Formality kr rhi
",neutral
"PHoch gaye?
",neutral
"Yess
",neutral
"Plane mei ho ya waiting
",neutral
"Waiting
",neutral
"Ji
",neutral
"Kabse hai
",neutral
"Boarding hogaa
",neutral
"Baith gayi and nikalne wala
",neutral
"I'm comfortable dw
",positive
"Noone sitting beside me
",neutral
"Thats a breather
",neutral
"Chalo happy and safe journey
",positive
"I am sorry i fell asleep again
",negative
"It's okay babe
",neutral
"Reached
",neutral
"Ghar waapsi
",neutral
"Kaise jaaoge
",neutral
"Momma
",neutral
"Awww someone's getting picked up
",neutral
"Haa
",neutral
"Nikal gye?
",neutral
"Pahuche?
",neutral
"Haanji
",neutral
"You deleted this message
",neutral
"You deleted this message
",neutral
"Reached
",neutral
"Hiii
",neutral
"Lelo
",neutral
"Accha hai
",neutral
"Babe
",neutral
"U wanna say smthg
",neutral
"Na na
",neutral
"Bahar hu
",neutral
"I love you 
",positive
"I love you too
",positive
"You deleted this message
",neutral
"Kya hua bacche
",neutral
"Kuch nhi
",neutral
"Plz baby
",neutral
"Bolo
",neutral
"You were ignoring me since afternoon
",neutral
"No jaan I was just off my phone
",neutral
"Still I'm sorry sweetheart
",neutral
"At  i had texted you you even sent me reels after that and i had seen you online that time
",neutral
"Now also
",neutral
"I did made u feel that way and it was valid
",neutral
"I'm sorry
",negative
"I love you
",positive
"I was just having hard time processing everything
",negative
"babu im sorry
",negative
"When are you calling
",neutral
"i cant babe mum dad sleeping
",neutral
"im sorry jana
",negative
"Mute?
",neutral
"bachac
",neutral
"they can see
",neutral
"dont be mad or sad
",negative
"iloveveve yoyu
",neutral
"Theke
",neutral
"I love you too
",positive
"U upset na?
",negative
"A little but thekey
",neutral
"U wanna talk bout it
",neutral
"Babe
",neutral
"Nah ho toh gaya hi hai
",neutral
"
",neutral
"Sorry
",neutral
"Its okay
",neutral
"Sos rahe?
",neutral
"Jii
",neutral
"Okk
",neutral
"Dawa liya?
",neutral
"Kya sab kiya aaj
",neutral
"I'll call u and tell?
",neutral
"Ha sure
",neutral
"Where
",neutral
"Hello
",neutral
"Mumma ke saath thi
",neutral
"Ha ha i know
",neutral
"
",neutral
"Vc
",neutral
"Getting ready
",positive
"Kaha ja rhe
",neutral
"Vashii
",neutral
"Shopping?
",neutral
"Yessjii
",neutral
"Okok
",neutral
"Ready hokar dikhana
",neutral
"Missed video call
",neutral
"Again
",neutral
"Mutu
",neutral
"Cutie
",neutral
"only sofa likha neeche dekh
",neutral
"Heheeee
",neutral
"Scene hogya
",neutral
"Kya
",neutral
"I just realised mere bag mere humara pics tha and kya kuch nahi
",neutral
"Mumma ne wohi chain open Kiya tha bhai
",neutral
"Ab kya kre
",neutral
"She must have saw
",neutral
"Mujhe abhi realise hua ab kya kre
",neutral
"Unhone kuch bola?
",neutral
"Abhi Tak toh nhi
",neutral
"Nhi dekha hoga
",neutral
"Jab tak wo kuch na bole
",neutral
"Tab tak kuch nhi krna
",neutral
"Baaki abhi ke liye pictures chupa le
",neutral
"Ha
",neutral
"Ja rhi
",neutral
"What if bag mein na ho
",neutral
"Abey meri ammi dekhegi lekin bolegi tab jab sahi mauka hoga
",neutral
"Hoga check karo and face up hai ya down wo bhi dekhna
",neutral
"Wo dekhlenge pehle pata toh chale
",neutral
"Unka behaviour mei koi change?
",neutral
"Idk Bhai ab main soch rhi toh dar lag rha
",negative
"Aisa tha toh nahi
",neutral
"Bhai dekho up down Maine kaise rakha noone knows
",neutral
"Nai nai darr mat nhi dekha hoga
",neutral
"Unke behaviour mei koi change?
",neutral
"Hey can u plz tryna submit it?
",neutral
"But frm my id
",neutral
"Can u ?
",neutral
"Ok lemme see
",neutral
"anweshav@gmail.com right?
",neutral
"Tera already account bata raha hai
",neutral
"Login karke dekh
",neutral
"accha nhi fuck
",negative
"Submit krna haina
",neutral
"Toh password batao
",neutral
"Aur submit kya krna
",neutral
"Pass
",neutral
"This will document form
",neutral
"Isme krle wo baadmei pdf mei convert hojata hai
",neutral
"Mujhe bhejna kardunga
",neutral
"Kok
",neutral
"Convert
",neutral
"Ye already pdf mei hai
",neutral
"Document mein krna haina
",neutral
"Tujhe document form mei chahiye?
",neutral
"Haa
",neutral
"Bhai u open and see kya dikh rha
",neutral
"And send ss
",neutral
"Bhai yeh kya hai
",neutral
"Mobile mei aise hi dikhta
",neutral
"Dark mode hai
",neutral
"Sahi toh hai sab
",neutral
"CHange the namke
",neutral
"and
",neutral
"document format
",neutral
"name
",neutral
"Ye hai toh doc form wala
",neutral
"ANWESHAVERMA<REPORT:>
",neutral
"MRM KE BAJAYE ISS NAME SE KRO
",neutral
"Angular vrackets nahi daal skte naam mei
",neutral
"SEND
",neutral
"THANKS BABE]
",neutral
"Kidhr
",neutral
"Mai toh idhr hi hu i thought uncle aunty aagaye honge isliye i didn't call back after that
",neutral
"Kaha
",neutral
"I felt really negative
",negative
"Wohi bahot suicide wala scene sunn liya
",negative
"Kyu baccha
",neutral
"Kiska
",neutral
"Bahot
",neutral
"Let's not talk bout it babe
",neutral
"Only if you say so
",neutral
"You wanna vc?
",neutral
"Noo babe I'll will be fine
",positive
"You sleeping rn?
",neutral
"Haa
",neutral
"Swollen?
",neutral
"Tu sofa pe hai
",neutral
"Dawa liya
",neutral
"Khtm hogya
",neutral
"Ha
",neutral
"Kab be
",neutral
"Wed ko
",neutral
"Ab next wed se lena hoga na
",neutral
"Toh mujhe soo rhi kyu boley
",neutral
"Haanji
",neutral
"Bed pe hu
",neutral
"Uncle aunty saath hai
",neutral
"Haanji
",neutral
"Ahaan ka bataye nhi aap
",neutral
"Kaisa raha
",neutral
"
",neutral
"Mast
",neutral
"Ohkayy
",neutral
"Babe mom h
",neutral
"Mai kaha kuch bola
",neutral
"Hello
",neutral
"I was thinking about the way u kissed me
",neutral
"Tell me about it
",neutral
"Just u are a good kisser
",positive
"Well i think i can give you much better
",positive
"
",neutral
"Bruh
",neutral
"U are my family friend
",neutral
"And that makes me do a hell lot of things to you
",negative
"Tushar 
",neutral
"Noo
",neutral
"Yes baby
",neutral
